frame_id,centor_x,centor_y,width,height,area,avg,std,max_gauss,min_gauss,strong_gauss,week_gauss,complexity,num_of_magnetic_neural_lines,total_length_of_magnetic_neural_lines,complexity_of_magnetic_neural_lines
596,327,361,47,50,2350,25.909297872340424,140.63242576795494,1445.8000000000002,-1072.0,104,2246,0.30042553191489363,20,134.0,0.20425531914893616
596,369,349,31,28,868,24.869700460829495,72.61342222825127,520.675,-195.8,35,833,0.31105990783410137,7,47.5,0.2073732718894009
596,435,211,35,36,1260,-9.927281746031744,109.42165629944321,941.7500000000001,-998.45,23,1237,0.3119047619047619,13,110.0,0.25952380952380955
597,74,336,27,27,729,-27.151028806584364,72.61820197818004,833.7,-525.425,4,725,0.26886145404663925,8,45.0,0.17969821673525377
597,137,362,38,42,1596,25.317904135338345,69.28809633036127,612.225,-159.32500000000002,56,1540,0.3057644110275689,12,81.5,0.16979949874686717
597,138,214,31,33,1023,-31.887781036168132,81.62915995763406,137.15,-611.9250000000001,0,1023,0.29423264907135877,10,68.0,0.20821114369501467
597,166,271,46,40,1840,4.261372282608695,166.7327214748594,1214.8250000000003,-1462.3000000000002,64,1776,0.3173913043478261,12,112.5,0.19456521739130433
597,177,186,26,24,624,-5.872516025641027,60.09799891008468,457.75,-583.3000000000001,5,619,0.3173076923076923,5,18.0,0.15865384615384615
597,189,230,32,48,1536,-9.345817057291667,66.95099012664814,453.725,-739.75,6,1530,0.3053385416666667,18,80.5,0.23828125
597,194,332,42,33,1386,0.6202922077922067,110.70303096595003,1318.8000000000002,-1108.875,17,1369,0.32395382395382394,8,75.0,0.16955266955266957
597,207,189,28,25,700,-20.12657142857143,63.50098920232243,36.5,-598.125,0,700,0.3157142857142857,5,22.0,0.12
597,243,249,61,49,2989,-5.500476748076279,119.24292738178364,886.975,-1126.55,84,2905,0.2776848444295751,17,137.5,0.16159250585480095
597,305,383,36,32,1152,-32.56744791666667,72.54425080685233,73.5,-735.325,0,1152,0.2907986111111111,8,35.0,0.14322916666666666
597,315,185,24,25,600,19.496125000000003,51.434138373192454,441.625,-22.55,16,584,0.31833333333333336,3,19.5,0.18833333333333332
597,370,364,40,35,1400,33.256142857142855,169.93839241277038,1449.975,-928.875,80,1320,0.2907142857142857,11,65.5,0.19
597,463,204,32,35,1120,-9.197276785714287,106.30438868105101,709.125,-806.4000000000001,23,1097,0.30892857142857144,7,45.0,0.18392857142857144
598,47,327,35,41,1435,-3.4603310104529608,120.49015425596245,1141.1999999999998,-1165.875,48,1387,0.28013937282229967,6,42.5,0.14146341463414633
598,82,373,38,30,1140,0.9235745614035088,79.27451429644601,1036.65,-632.9750000000001,15,1125,0.3087719298245614,8,46.5,0.18771929824561404
598,113,349,37,32,1184,-22.90815033783784,106.54347670950588,1198.225,-950.6000000000001,14,1170,0.2846283783783784,8,123.5,0.17736486486486486
598,150,210,29,26,754,28.55666445623342,81.03794963891416,752.1500000000001,-477.675,35,719,0.2957559681697613,3,26.0,0.14588859416445624
598,177,366,28,46,1288,30.129425465838512,74.8351584305478,617.3500000000001,-92.60000000000001,56,1232,0.297360248447205,10,63.5,0.1777950310559006
598,186,222,33,45,1485,-32.37816498316498,96.00866048503661,480.725,-784.125,1,1484,0.2983164983164983,11,74.0,0.18249158249158248
598,220,273,56,40,2240,1.5641183035714252,194.82489204810355,1483.9250000000002,-2044.0000000000002,89,2151,0.3026785714285714,15,123.5,0.20982142857142858
598,240,229,28,44,1232,-12.971651785714286,62.21166385472052,313.8,-634.975,3,1229,0.3068181818181818,9,59.5,0.19724025974025974
598,248,333,48,35,1680,0.8258333333333321,93.29229629724364,999.7,-1164.25,20,1660,0.3196428571428571,16,66.0,0.17797619047619048
598,252,189,27,26,702,-21.618340455840457,63.05037066289793,62.6,-452.225,0,702,0.31196581196581197,5,33.0,0.19230769230769232
598,305,249,66,50,3300,-2.6741742424242423,98.79700358467635,832.6000000000001,-969.5250000000001,82,3218,0.2703030303030303,22,199.5,0.17212121212121212
598,349,379,29,27,783,-35.69719029374202,72.62630047827349,22.925,-544.1500000000001,0,783,0.24010217113665389,3,22.5,0.13793103448275862
598,410,360,40,35,1400,34.443892857142856,140.24894360191385,1273.8500000000001,-793.1500000000001,77,1323,0.28214285714285714,10,100.0,0.22142857142857142
598,479,197,30,34,1020,-4.780686274509805,110.96510357005639,1063.825,-1323.5500000000002,25,995,0.28921568627450983,6,58.5,0.21372549019607842
599,79,327,61,60,3660,-1.9417896174863385,98.75880881653096,765.4000000000001,-939.5250000000001,104,3556,0.2786885245901639,23,228.5,0.21311475409836064
599,121,378,60,31,1860,8.510416666666668,84.30082481931107,1170.375,-864.45,40,1820,0.3016129032258065,17,112.0,0.2129032258064516
599,158,351,48,28,1344,-23.216741071428572,104.28985441486354,1039.0,-1014.8000000000001,12,1332,0.26860119047619047,7,169.0,0.19196428571428573
599,202,214,31,32,992,27.613709677419358,86.02365502341252,769.2,-337.82500000000005,46,946,0.2903225806451613,8,37.0,0.17842741935483872
599,232,359,43,30,1290,30.22691860465116,70.84719883012151,579.1000000000001,-90.60000000000001,49,1241,0.26124031007751936,10,51.5,0.15038759689922482
599,239,224,35,44,1540,-30.723636363636366,93.38955986081977,234.175,-959.875,1,1539,0.2850649350649351,12,87.5,0.15844155844155844
599,279,273,62,48,2976,-1.2287214381720415,191.47534847943902,1755.2500000000002,-1424.6750000000002,124,2852,0.3057795698924731,18,141.0,0.18884408602150538
599,293,238,27,25,675,-12.898407407407406,63.72017040865549,202.77500000000003,-890.6250000000001,1,674,0.33185185185185184,8,40.5,0.2325925925925926
599,308,188,25,25,625,-15.619879999999998,55.730225369951626,66.65,-555.85,0,625,0.3136,4,38.5,0.1392
599,310,328,28,26,728,16.644848901098904,82.69377269267318,1261.15,-159.52500000000003,19,709,0.32005494505494503,8,41.5,0.23214285714285715
599,340,242,35,41,1435,23.15186411149826,97.9735456610592,639.5,-526.375,79,1356,0.27038327526132405,8,45.0,0.16585365853658537
599,368,255,44,40,1760,-24.546875,82.69934726356432,418.35,-789.075,9,1751,0.2875,14,116.0,0.15965909090909092
599,391,376,31,27,837,-30.647311827956994,62.98144657157411,51.85000000000001,-430.775,0,837,0.27001194743130225,5,38.5,0.11708482676224612
599,439,356,36,37,1332,27.763832582582584,114.84387942315738,1008.9000000000001,-738.9000000000001,73,1259,0.31006006006006004,9,76.5,0.16591591591591592
600,109,338,61,54,3294,-0.5824757134183384,135.60071276193165,1009.6000000000001,-1016.3000000000001,172,3122,0.24286581663630843,18,233.5,0.16059502125075895
600,162,382,67,33,2211,9.881128448665761,84.17239793315302,1229.275,-805.8500000000001,48,2163,0.31886024423337855,9,141.0,0.22704658525554047
600,197,357,35,27,945,-35.31095238095238,91.317159755216,193.25,-879.2750000000001,0,945,0.273015873015873,6,34.0,0.1523809523809524
600,256,215,28,32,896,30.92092633928572,95.69529769088115,1103.275,-227.47500000000002,41,855,0.2857142857142857,7,80.5,0.19196428571428573
600,286,360,42,37,1554,30.39792471042471,82.48772513664632,874.75,-72.475,64,1490,0.2747747747747748,8,52.0,0.1377091377091377
600,292,222,35,43,1505,-33.26863787375415,99.80903239010784,281.27500000000003,-937.4000000000001,1,1504,0.2750830564784053,8,80.0,0.16677740863787374
600,334,271,64,51,3264,-2.4059895833333336,176.83950387271798,1523.9250000000002,-1373.8500000000001,122,3142,0.2931985294117647,23,218.0,0.20435049019607843
600,402,243,59,40,2360,-1.4428072033898311,77.538389551556,696.6,-499.92500000000007,50,2310,0.29279661016949154,16,114.0,0.1826271186440678
600,403,248,1,2,2,-17.225,12.525,-4.7,-29.75,0,2,0.0,0,0.0,0.0
600,461,351,33,39,1287,18.343201243201243,95.30773437222282,1021.2749999999999,-430.225,52,1235,0.289044289044289,8,61.0,0.16938616938616938
601,152,343,71,67,4757,-5.581973933151148,163.79294619215773,1334.125,-1292.45,269,4488,0.26403195291149884,25,198.0,0.13432835820895522
601,167,240,51,35,1785,1.3934873949579831,139.6785377082373,1364.3000000000002,-1667.175,45,1740,0.2957983193277311,17,109.5,0.20952380952380953
601,208,384,72,33,2376,9.82606271043771,80.38339143281675,864.325,-899.5250000000001,54,2322,0.31776094276094274,12,105.0,0.15614478114478114
601,250,357,35,30,1050,-36.84685714285715,93.35642719414547,275.975,-639.9250000000001,4,1046,0.2866666666666667,5,38.0,0.15333333333333332
601,280,365,31,30,930,9.92494623655914,109.46119727250586,1073.1750000000002,-1011.875,21,909,0.3311827956989247,7,55.5,0.1774193548387097
601,307,224,25,26,650,16.95746153846154,106.8099195376213,1103.525,-705.45,30,620,0.3046153846153846,5,76.5,0.18461538461538463
601,331,361,29,35,1015,34.535788177339896,76.625626280162,574.1,-37.075,54,961,0.2738916256157635,9,60.5,0.20098522167487684
601,345,218,38,46,1748,-22.27382723112128,85.11442998770231,314.85,-907.3000000000001,6,1742,0.2929061784897025,15,82.0,0.15274599542334097
601,384,268,60,52,3120,-1.9165625000000008,142.43934134734002,1095.4,-1229.325,104,3016,0.2830128205128205,21,267.0,0.19326923076923078
601,440,235,48,40,1920,0.6117317708333341,67.19938470028818,582.35,-545.125,41,1879,0.28125,10,91.5,0.16822916666666668
602,58,179,26,28,728,-5.4379807692307685,92.5781889233598,375.225,-999.925,7,721,0.3173076923076923,2,107.0,0.19093406593406592
602,202,347,88,66,5808,-1.092062672176308,153.28302477523076,1522.425,-1119.55,320,5488,0.2543044077134986,34,309.5,0.15203168044077134
602,219,245,51,34,1734,0.7947808535178775,111.87707015222496,875.0250000000001,-1304.3500000000001,45,1689,0.30103806228373703,11,111.5,0.185121107266436
602,228,381,32,31,992,-16.304788306451616,68.89664737973017,304.675,-651.9750000000001,5,987,0.31149193548387094,6,60.0,0.15826612903225806
602,314,340,59,61,3599,-16.87261044734649,84.33836063494549,689.8,-1016.95,27,3572,0.27785495971103086,27,170.0,0.17699360933592664
602,356,369,77,34,2618,17.608393812070286,92.83839571088427,858.1,-1016.95,89,2529,0.3017570664629488,16,226.5,0.21657754010695188
602,393,222,29,33,957,-29.021133751306163,78.93426992666541,106.275,-668.0,0,957,0.2946708463949843,6,41.0,0.18704284221525602
602,426,264,52,51,2652,-0.5158371040723982,113.65763869965762,995.375,-1000.9000000000001,68,2584,0.29524886877828055,16,208.5,0.20852187028657618
602,461,229,26,29,754,11.697977453580904,51.43653918228963,327.775,-171.57500000000002,17,737,0.27718832891246686,8,42.0,0.17904509283819628
603,83,183,27,28,756,-15.787235449735451,116.84927090999985,362.15000000000003,-1159.5750000000003,6,750,0.3201058201058201,4,24.0,0.13095238095238096
603,251,346,88,69,6072,-2.5654314888010545,149.80555386459844,1532.75,-1141.575,292,5780,0.24621212121212122,22,374.5,0.13998682476943347
603,279,243,34,30,1020,-0.33460784313725417,98.32254681829804,814.4750000000001,-1305.4,22,998,0.30980392156862746,10,62.5,0.21666666666666667
603,288,388,42,34,1428,-1.2588060224089634,70.92941214528285,402.42500000000007,-585.475,25,1403,0.28991596638655465,17,65.5,0.1722689075630252
603,367,353,75,54,4050,-5.653901234567902,82.17763865344948,930.3,-1094.5,38,4012,0.29333333333333333,27,269.5,0.20049382716049383
603,408,219,34,26,884,-0.14779411764705894,67.60863996491555,569.5250000000001,-374.475,15,869,0.3088235294117647,8,40.0,0.20927601809954752
603,459,260,43,55,2365,-2.987410147991546,88.49178652301431,907.625,-859.825,41,2324,0.28414376321353063,13,109.0,0.1572938689217759
604,117,186,27,27,729,-19.563957475994517,137.85838916976513,549.75,-1316.875,4,725,0.3374485596707819,2,51.0,0.23868312757201646
604,303,347,99,77,7623,-3.4511839170930063,130.63015574582977,1470.625,-1162.7,309,7314,0.2645939918667191,32,522.0,0.1734225370589007
604,326,242,27,27,729,5.058607681755829,110.72409303897176,1017.7250000000001,-904.0250000000001,22,707,0.2962962962962963,4,22.5,0.18518518518518517
604,413,358,59,38,2242,5.498873773416591,108.68668811397846,923.9000000000001,-1033.0,59,2183,0.2952720785013381,22,196.5,0.21810883140053525
604,481,247,24,27,648,-10.466975308641976,84.73131623115991,1136.2749999999999,-603.9000000000001,7,641,0.3317901234567901,6,20.0,0.2006172839506173
605,71,209,33,37,1221,9.213472563472564,90.66263977134251,884.8500000000001,-922.5500000000001,34,1187,0.2891072891072891,11,54.0,0.2194922194922195
605,158,190,29,28,812,-21.585806650246308,148.35045902868976,443.17500000000007,-1463.4250000000002,9,803,0.31896551724137934,11,45.5,0.1921182266009852
605,351,348,89,70,6230,-3.839233547351523,135.26814404394085,1238.525,-1086.4750000000001,271,5959,0.2552166934189406,30,293.0,0.15537720706260033
605,384,387,25,26,650,13.045,50.68170440640747,370.20000000000005,-231.4,12,638,0.2969230769230769,7,29.0,0.2076923076923077
605,452,353,38,37,1406,9.53367709815078,126.49144894996049,658.45,-1106.2,60,1346,0.2795163584637269,8,58.0,0.1763869132290185
606,113,212,53,35,1855,0.024056603773584907,106.664519354549,1139.475,-1202.325,47,1808,0.2981132075471698,15,93.0,0.20970350404312668
606,202,202,58,49,2842,-0.4019264602392699,102.79935235748715,805.825,-1587.65,52,2790,0.3033075299085151,18,164.5,0.2076002814919071
606,317,326,28,28,784,10.511798469387756,101.04925571316137,990.6000000000001,-743.55,19,765,0.30739795918367346,5,34.0,0.12627551020408162
606,396,337,86,62,5332,-1.9032586271567897,123.77801592175535,1180.4250000000002,-959.75,205,5127,0.2616279069767442,22,339.5,0.1693548387096774
606,469,346,28,32,896,5.691378348214285,113.17120628104999,1101.8500000000001,-1224.1499999999999,29,867,0.28683035714285715,8,32.0,0.17410714285714285
607,158,218,56,35,1960,1.325752551020409,104.28691906597372,985.1750000000001,-1230.525,49,1911,0.30612244897959184,16,72.0,0.19387755102040816
607,222,222,25,25,625,7.5286,36.54711804014101,482.875,-60.375,7,618,0.336,5,13.5,0.144
607,252,192,28,27,756,-24.913326719576716,165.82517846108652,799.125,-1618.7250000000001,14,742,0.30952380952380953,3,39.5,0.20502645502645503
607,365,326,38,35,1330,7.4926315789473685,115.32297141151045,1068.25,-1072.375,33,1297,0.3157894736842105,7,135.0,0.262406015037594
607,436,329,64,73,4672,-3.423244863013699,93.29052304056351,1217.9750000000001,-863.0,106,4566,0.2861729452054795,22,279.0,0.18857020547945205
608,42,318,36,32,1152,-0.9782335069444446,118.60154067819474,1963.25,-1097.9250000000002,21,1131,0.3263888888888889,7,57.5,0.17447916666666666
608,208,226,57,48,2736,0.3321180555555553,86.96390082863226,1070.95,-970.4250000000001,55,2681,0.2843567251461988,15,128.5,0.20175438596491227
608,300,195,28,34,952,-14.729595588235297,155.144575843383,743.9000000000001,-1598.3000000000002,22,930,0.29096638655462187,6,138.5,0.2111344537815126
608,410,322,36,33,1188,5.920244107744106,85.67402629791188,789.75,-781.1500000000001,21,1167,0.3021885521885522,7,73.5,0.20202020202020202
608,462,327,56,56,3136,-3.6625,81.72176134118742,1179.25,-1266.7,48,3088,0.26498724489795916,18,132.5,0.16135204081632654
609,58,321,67,38,2546,1.1590926944226236,107.41021555805142,1336.2000000000003,-847.1,52,2494,0.3063629222309505,23,130.0,0.22663000785545953
609,246,220,28,30,840,24.787678571428568,80.21211210621212,744.2500000000001,-285.8,32,808,0.2869047619047619,8,20.5,0.12857142857142856
609,275,218,28,29,812,-29.204248768472908,80.07616967567981,195.0,-939.875,0,812,0.2697044334975369,7,31.0,0.1748768472906404
609,347,189,27,28,756,-21.988955026455027,136.83542093570443,450.45000000000005,-1252.4750000000001,12,744,0.291005291005291,7,84.5,0.24603174603174602
609,450,312,25,25,625,8.932479999999998,64.71417428237496,584.0,-452.8,9,616,0.3152,4,23.0,0.1872
610,54,322,41,35,1435,0.4572996515679432,100.7215786349953,1276.4250000000002,-427.20000000000005,27,1408,0.31010452961672474,9,45.5,0.13449477351916375
610,103,329,58,33,1914,-2.960292580982236,145.57254423589455,1434.125,-1077.1750000000002,44,1870,0.2988505747126437,16,115.0,0.19331243469174503
610,312,219,57,35,1995,-0.610375939849624,75.9373549615432,712.6000000000001,-674.6,30,1965,0.3012531328320802,9,107.0,0.18145363408521303
610,391,188,31,32,992,-7.4743447580645155,104.37965874562398,416.3,-1100.15,19,973,0.3084677419354839,6,59.0,0.22076612903225806
611,84,327,47,33,1551,0.9419245647969059,125.5610723983542,1467.6000000000001,-597.0250000000001,39,1512,0.2862669245647969,7,73.5,0.1470019342359768
611,147,332,69,31,2139,3.3316853669939244,155.52343203800353,1579.3500000000001,-1212.0,75,2064,0.2865825151940159,10,161.5,0.21785881252921926
611,362,221,37,27,999,0.7319319319319322,93.39500610196542,541.85,-700.6500000000001,32,967,0.27127127127127126,10,70.0,0.21521521521521522
611,424,180,25,27,675,-14.027851851851851,92.90076796824214,371.52500000000003,-968.875,5,670,0.3022222222222222,5,69.5,0.2088888888888889
612,124,329,50,38,1900,-3.173894736842107,137.00064909360052,1511.0500000000002,-757.25,45,1855,0.2773684210526316,9,163.5,0.19
612,180,332,42,36,1512,-28.21873346560847,108.60745371358819,896.2750000000001,-1194.875,6,1506,0.30092592592592593,10,66.0,0.2003968253968254
612,219,334,32,32,1024,48.4835205078125,204.3545223250773,1895.9250000000002,-383.85,69,955,0.3232421875,9,78.5,0.1953125
612,301,366,26,27,702,1.0259615384615393,66.15125175641136,411.67500000000007,-810.2,9,693,0.32336182336182334,3,32.5,0.15242165242165243
612,403,214,26,25,650,1.912961538461538,90.8278174110353,422.67500000000007,-572.0500000000001,22,628,0.28615384615384615,7,24.0,0.18923076923076923
612,443,208,25,28,700,-3.605857142857144,59.10700036780409,528.25,-540.6000000000001,2,698,0.33714285714285713,9,33.5,0.19285714285714287
612,449,174,27,28,756,-9.892824074074076,70.02578210430484,321.625,-703.325,2,754,0.3306878306878307,7,37.5,0.22486772486772486
613,171,334,54,40,2160,-2.5421412037037046,138.27921884316493,1683.1250000000002,-857.0000000000001,65,2095,0.2800925925925926,16,141.0,0.19722222222222222
613,233,333,43,36,1548,-27.873901808785533,108.03584310736554,1012.575,-1152.225,8,1540,0.27906976744186046,9,81.0,0.14018087855297157
613,271,333,31,31,961,53.60783038501561,209.5001569701104,1816.95,-300.925,60,901,0.29552549427679503,7,50.0,0.18522372528616024
614,224,334,54,37,1998,-4.397134634634636,149.57646788509336,1533.5,-860.7250000000001,69,1929,0.2672672672672673,13,167.0,0.15315315315315314
614,287,338,37,42,1554,-25.917744530244534,91.07500261010634,708.8,-724.6750000000001,9,1545,0.28957528957528955,11,105.0,0.17631917631917632
614,320,379,34,31,1054,2.0591318785578756,91.30503026758068,870.2750000000001,-994.275,15,1039,0.29316888045540795,5,62.0,0.18500948766603414
614,323,332,31,33,1023,46.06827956989248,186.52340378489635,1644.45,-348.70000000000005,62,961,0.3069403714565005,6,30.0,0.15053763440860216
615,263,225,26,26,676,-11.966642011834319,47.859152525299606,124.80000000000001,-465.82500000000005,0,676,0.3180473372781065,6,45.0,0.16715976331360946
615,275,338,60,43,2580,-4.524796511627907,121.23385490170949,1389.5750000000003,-922.375,61,2519,0.28527131782945736,16,135.5,0.1875968992248062
615,341,331,34,31,1054,-30.03088235294118,92.39695831242734,656.8,-718.875,8,1046,0.2846299810246679,8,86.0,0.15749525616698293
615,371,330,31,31,961,39.68798126951093,173.25494363194096,1482.6750000000002,-395.725,56,905,0.3173777315296566,7,34.5,0.18106139438085328
615,373,369,26,27,702,-4.444266381766382,78.41338830760462,424.35,-891.075,6,696,0.3162393162393162,5,30.5,0.21082621082621084
616,30,233,28,36,1008,6.804513888888889,106.0356160775531,653.2750000000001,-926.4250000000001,31,977,0.29464285714285715,4,18.5,0.16071428571428573
616,119,207,62,41,2542,-7.214260424862312,73.99892925578713,606.8500000000001,-622.5000000000001,35,2507,0.2859952793076318,17,123.0,0.16758457907159716
616,139,317,26,25,650,13.048884615384615,46.32240164270657,418.125,-25.85,11,639,0.3353846153846154,4,26.0,0.17846153846153845
616,326,334,57,43,2451,-6.332435740514077,103.93979829089034,1356.025,-949.575,48,2403,0.284781721746226,19,182.0,0.17176662586699307
616,382,327,33,29,957,-26.543782654127483,76.62280059867915,430.675,-499.95000000000005,4,953,0.27377220480668757,8,62.5,0.19435736677115986
616,414,329,32,34,1088,27.38453584558824,136.30618133631242,1103.325,-368.85,48,1040,0.3125,11,62.5,0.17463235294117646
617,45,238,42,39,1638,-3.268986568986567,127.62928986251771,667.625,-1372.75,44,1594,0.2863247863247863,10,65.5,0.16483516483516483
617,53,353,25,28,700,-9.482750000000001,89.26819847340653,392.32500000000005,-772.7,10,690,0.2757142857142857,6,32.0,0.2057142857142857
617,143,210,29,29,841,40.02838882282997,91.9627976780174,649.05,-143.70000000000002,48,793,0.2794292508917955,6,35.0,0.14744351961950058
617,150,376,24,25,600,25.963125,69.03234187400406,623.6750000000001,-27.200000000000003,22,578,0.295,7,91.0,0.22333333333333333
617,174,209,39,47,1833,-28.67096290234588,72.49930262424151,246.175,-598.1500000000001,1,1832,0.3022367703218767,8,53.0,0.12493180578286961
617,377,330,48,39,1872,-6.129740918803419,98.72893123872718,1078.875,-657.45,35,1837,0.2905982905982906,13,110.0,0.1997863247863248
617,438,323,52,32,1664,1.080769230769231,99.79285966321865,1006.825,-497.82500000000005,35,1629,0.29747596153846156,10,63.0,0.18088942307692307
617,439,363,26,27,702,-5.304415954415955,60.62139108782001,465.525,-617.075,7,695,0.3005698005698006,6,29.5,0.1581196581196581
618,49,186,25,27,675,5.301666666666667,59.201127038195764,513.1500000000001,-301.6,9,666,0.2948148148148148,5,31.5,0.23703703703703705
618,71,356,38,33,1254,-6.726156299840509,92.60680429651082,629.575,-1034.35,25,1229,0.28548644338118023,7,34.0,0.11722488038277512
618,73,244,52,41,2132,-2.785506566604128,149.9764619132057,839.075,-1570.675,77,2055,0.26594746716697937,14,112.0,0.1801125703564728
618,144,381,25,25,625,-26.760519999999996,64.73455124065974,39.1,-518.3000000000001,0,625,0.2688,5,31.5,0.1776
618,210,213,68,39,2652,-6.86037895927602,96.08236145056541,795.2750000000001,-769.6000000000001,62,2590,0.26772247360482654,13,122.5,0.13763197586727
618,421,329,37,33,1221,-8.901351351351353,86.35214998800788,798.5250000000001,-562.75,23,1198,0.30548730548730546,10,49.5,0.16134316134316135
618,463,355,28,30,840,-1.4420833333333338,80.0000272868567,591.725,-542.3,13,827,0.2976190476190476,7,38.5,0.20714285714285716
618,473,315,27,31,837,9.262037037037038,90.29898659183485,733.75,-632.4000000000001,19,818,0.3130227001194743,5,32.0,0.1827956989247312
619,74,190,26,31,806,13.209088089330027,69.68152346150706,608.075,-382.525,17,789,0.2977667493796526,6,31.0,0.18734491315136476
619,107,246,69,37,2553,-0.603290246768508,171.41199097685953,945.825,-1662.9250000000002,126,2427,0.2745789267528398,16,250.0,0.20642381511946728
619,125,356,86,43,3698,15.319578150351544,92.65798851875527,967.225,-1118.925,143,3556,0.28312601406165494,18,304.0,0.18902109248242294
619,199,392,26,25,650,-17.102076923076922,62.64387338446968,178.25000000000003,-662.075,0,650,0.3123076923076923,8,25.0,0.1723076923076923
619,259,213,79,40,3160,-2.974651898734177,86.12588446775749,762.9750000000001,-668.2,71,3089,0.2819620253164557,17,135.0,0.14810126582278482
619,327,206,26,24,624,-19.486298076923077,51.74227417941063,27.875,-462.6,0,624,0.27884615384615385,7,27.0,0.18269230769230768
620,91,241,37,30,1110,-12.123333333333333,127.91765322359237,884.0,-1009.475,27,1083,0.2990990990990991,7,33.5,0.13963963963963963
620,110,195,27,27,729,19.301886145404666,63.72926154012233,456.375,-263.45000000000005,21,708,0.2812071330589849,4,23.5,0.1440329218106996
620,153,246,78,44,3432,-1.8124344405594395,169.53032221958134,1303.325,-1699.775,162,3270,0.28234265734265734,19,187.5,0.1585081585081585
620,169,363,99,49,4851,12.271773861059579,94.80471171101097,1036.175,-1144.275,169,4682,0.2774685631828489,21,302.0,0.17480931766646052
620,296,378,26,25,650,33.47334615384616,83.64293051507347,639.125,-27.6,32,618,0.2923076923076923,6,24.0,0.12923076923076923
620,312,220,75,62,4650,-5.767268817204301,69.27743660835404,684.475,-659.4250000000001,50,4600,0.3008602150537634,35,255.5,0.1756989247311828
621,91,249,29,34,986,11.905349898580123,69.67753563207377,567.25,-334.55,33,953,0.3184584178498986,8,43.0,0.20892494929006086
621,137,242,51,40,2040,-12.425257352941179,135.2965993677788,1032.75,-1539.6750000000002,46,1994,0.30049019607843136,14,114.5,0.21911764705882353
621,146,192,34,30,1020,25.87727941176471,69.36050096024569,564.4250000000001,-142.8,45,975,0.29411764705882354,10,75.5,0.20588235294117646
621,177,200,26,25,650,-13.44023076923077,65.54852788894868,265.975,-650.35,2,648,0.32153846153846155,6,51.5,0.25384615384615383
621,203,348,2,3,6,11.816666666666668,25.168658861546216,67.75,-3.2,0,6,0.3333333333333333,0,0.0,0.0
621,204,247,84,45,3780,-2.4100198412698406,165.00366750563595,1212.8000000000002,-1776.4250000000002,171,3609,0.2783068783068783,23,142.5,0.14708994708994708
621,210,367,93,80,7440,6.82392809139785,85.24322260909155,935.725,-1175.725,185,7255,0.2879032258064516,45,458.0,0.17688172043010753
621,343,378,35,31,1085,21.758087557603687,72.55198769874204,786.6,-209.60000000000002,35,1050,0.30046082949308756,7,78.0,0.2110599078341014
621,361,209,71,40,2840,-3.8493133802816906,76.67572158629193,596.7750000000001,-910.1000000000001,51,2789,0.30070422535211266,23,156.5,0.1823943661971831
622,34,305,28,34,952,-8.052258403361346,106.89505297471366,986.725,-840.975,19,933,0.3088235294117647,8,31.0,0.19117647058823528
622,79,256,25,25,625,20.3002,44.56899243824119,348.67500000000007,-20.55,9,616,0.336,5,21.0,0.1776
622,170,245,95,45,4275,-7.367865497076025,99.99337723525362,957.7,-1440.025,74,4201,0.2926315789473684,21,221.5,0.17473684210526316
622,180,388,26,25,650,-25.631000000000004,56.04962816866989,21.950000000000003,-380.57500000000005,0,650,0.31076923076923074,4,7.0,0.07230769230769231
622,186,196,31,31,961,28.465530697190427,98.5153571308213,1074.975,-556.35,46,915,0.29968782518210196,9,98.5,0.22892819979188345
622,225,201,26,27,702,-11.932051282051281,107.76306056510828,1008.3000000000001,-1122.775,7,695,0.32051282051282054,5,19.0,0.13105413105413105
622,262,249,91,50,4550,-0.977450549450549,150.4912563997856,1107.125,-1876.725,177,4373,0.27692307692307694,26,378.5,0.17142857142857143
622,262,373,96,71,6816,6.815753374413146,88.24963590975982,1057.9250000000002,-1040.3500000000001,191,6625,0.2875586854460094,41,383.5,0.1829518779342723
622,398,206,52,30,1560,2.0845673076923084,96.50100189739274,783.7250000000001,-826.65,50,1510,0.2923076923076923,12,80.5,0.1967948717948718
623,52,310,37,34,1258,-4.981617647058823,126.50698794231783,1307.15,-608.95,29,1229,0.2988871224165342,6,53.0,0.16454689984101747
623,91,212,26,27,702,-19.076460113960113,56.28707974287352,61.4,-648.875,0,702,0.3262108262108262,6,20.0,0.1396011396011396
623,124,261,25,25,625,24.96628,62.68592712851586,478.65,-23.375,19,606,0.3232,4,43.0,0.2144
623,142,204,26,26,676,-7.554289940828403,43.98203172163242,223.70000000000002,-596.825,2,674,0.3150887573964497,4,27.0,0.1997041420118343
623,160,250,35,29,1015,-22.731379310344828,72.96002665485268,290.2,-635.1,1,1014,0.316256157635468,7,39.5,0.17438423645320197
623,223,393,25,25,625,-25.88024,66.35844081608911,40.474999999999994,-543.3,0,625,0.2704,6,34.5,0.2192
623,242,196,41,32,1312,24.106535823170734,122.91619262473111,1158.0500000000002,-1225.1000000000001,64,1248,0.2972560975609756,8,52.0,0.18064024390243902
623,264,254,178,53,9434,-2.355949226203095,118.34550074824404,1008.95,-1707.6750000000002,251,9183,0.2887428450286199,47,660.5,0.19970320118719526
623,275,252,1,1,1,20.0,0.0,20.0,20.0,0,1,0.0,0,0.0,0.0
